ID,Price,Prod. year,Cylinders,Airbags
45765658.0,31047.0,2014.0,6.0,12.0
45491649.0,21326.0,2007.0,6.0,12.0
45803838.0,44517.0,2017.0,4.0,4.0
45792372.0,35900.0,2013.0,4.0,12.0
45804463.0,27654.0,2013.0,4.0,4.0
45797654.0,20005.0,2011.0,4.0,4.0
45788429.0,16935.0,2008.0,4.0,4.0
45764508.0,220.0,2014.0,4.0,0.0
45770586.0,9408.0,2002.0,4.0,12.0
45651149.0,3763.0,2013.0,4.0,12.0
45765480.0,125.0,2013.0,8.0,12.0
45732761.0,16308.0,2013.0,4.0,4.0
45776713.0,26657.0,2009.0,6.0,8.0
45789911.0,22580.0,2016.0,4.0,4.0
45771861.0,1568.0,2016.0,6.0,12.0
45389240.0,26971.0,2013.0,4.0,8.0
45794372.0,15681.0,2010.0,4.0,4.0
45687311.0,16308.0,2011.0,4.0,12.0
45804459.0,49864.0,2010.0,4.0,4.0
45740821.0,13172.0,2011.0,4.0,0.0
45774650.0,15053.0,2017.0,4.0,0.0
45803469.0,9252.0,2015.0,4.0,4.0
45773852.0,2430.0,2008.0,6.0,12.0
45798405.0,9408.0,1998.0,4.0,2.0
45797256.0,14166.0,2012.0,4.0,4.0
45777497.0,9408.0,2014.0,4.0,12.0
45797528.0,36231.0,2016.0,4.0,4.0
45782048.0,15367.0,1996.0,4.0,0.0
45759519.0,31.0,2015.0,4.0,0.0
45755802.0,19444.0,2010.0,4.0,10.0
45809256.0,32973.0,2014.0,4.0,4.0
45770142.0,282.0,2008.0,8.0,0.0
45797634.0,57391.0,2018.0,4.0,12.0
45774323.0,2979.0,2015.0,4.0,12.0
45812490.0,32615.0,2014.0,4.0,12.0
45816054.0,1490.0,2016.0,4.0,12.0
45809324.0,39189.0,2018.0,4.0,4.0
45773743.0,12388.0,2010.0,6.0,12.0
45649046.0,1646.0,2016.0,6.0,0.0
45770157.0,7683.0,2016.0,4.0,12.0
45793148.0,9408.0,2004.0,4.0,8.0
45758703.0,14113.0,2013.0,4.0,9.0
45784957.0,314.0,2008.0,6.0,12.0
45804274.0,24681.0,2011.0,4.0,4.0
45744813.0,5865.0,2009.0,4.0,4.0
45797351.0,26594.0,2014.0,4.0,4.0
45799078.0,6000.0,2003.0,4.0,6.0
45810222.0,1019.0,2015.0,4.0,12.0
45653392.0,11290.0,2016.0,6.0,12.0
45809751.0,9832.0,2011.0,4.0,4.0
45761845.0,11917.0,2010.0,4.0,6.0
45774190.0,1882.0,2014.0,6.0,12.0
45732863.0,15681.0,2016.0,4.0,4.0
45491643.0,18817.0,2014.0,4.0,0.0
45802365.0,14897.0,2011.0,4.0,4.0
45651968.0,28222.0,2005.0,4.0,4.0
45388108.0,20385.0,2010.0,6.0,4.0
45772691.0,1411.0,2009.0,6.0,12.0
45805935.0,16621.0,2001.0,6.0,7.0
45732660.0,8467.0,2014.0,4.0,4.0
45810919.0,3920.0,2017.0,4.0,12.0
44706310.0,16621.0,2009.0,4.0,16.0
45749557.0,30.0,2002.0,4.0,4.0
45802325.0,37125.0,2017.0,4.0,4.0
45591107.0,14740.0,2013.0,4.0,2.0
45725013.0,20005.0,2011.0,4.0,4.0
45688387.0,35.0,2014.0,4.0,0.0
45797183.0,43143.0,2018.0,4.0,4.0
45771443.0,22580.0,2017.0,4.0,12.0
45649849.0,1098.0,2014.0,4.0,12.0
45766287.0,49237.0,2017.0,4.0,12.0
45801499.0,18503.0,2010.0,6.0,8.0
45610241.0,26030.0,2007.0,6.0,4.0
45793518.0,9722.0,1995.0,6.0,0.0
45810265.0,27190.0,2014.0,4.0,4.0
45802779.0,13962.0,2010.0,4.0,4.0
45642704.0,1098.0,2014.0,4.0,12.0
45810521.0,24415.0,2013.0,4.0,4.0
45760164.0,31988.0,2016.0,8.0,0.0
45755654.0,7213.0,1999.0,4.0,2.0
45794129.0,6300.0,2003.0,4.0,5.0
45815360.0,470.0,2010.0,6.0,12.0
45352402.0,26657.0,2013.0,4.0,6.0
41645702.0,42024.0,2016.0,4.0,12.0
45642649.0,392.0,2017.0,4.0,12.0
45770127.0,54568.0,2013.0,8.0,0.0
45813938.0,470.0,2015.0,6.0,12.0
45791074.0,5645.0,2005.0,4.0,2.0
45772692.0,54568.0,2012.0,8.0,0.0
45809080.0,8377.0,2015.0,4.0,4.0
45808911.0,11851.0,2012.0,4.0,4.0
45802362.0,15063.0,2010.0,4.0,4.0
45809648.0,18817.0,2019.0,4.0,12.0
45803006.0,51028.0,2018.0,4.0,4.0
45805880.0,14426.0,2005.0,4.0,2.0
45797429.0,11133.0,2005.0,4.0,2.0
45514424.0,10349.0,2012.0,4.0,6.0
45809444.0,2901.0,2014.0,4.0,12.0
45682464.0,11604.0,2015.0,4.0,0.0
45590050.0,31361.0,2004.0,5.0,2.0
45675730.0,10976.0,2000.0,6.0,6.0
45682436.0,73698.0,2019.0,4.0,12.0
45649863.0,13956.0,2015.0,6.0,12.0
45769956.0,9565.0,2012.0,6.0,12.0
45791267.0,10000.0,2006.0,4.0,4.0
45323336.0,8467.0,2002.0,4.0,4.0
45770099.0,23521.0,2012.0,6.0,12.0
45172948.0,11917.0,2004.0,6.0,4.0
45802248.0,35570.0,2014.0,4.0,4.0
45645995.0,3136.0,2012.0,4.0,12.0
45729974.0,43576.0,2017.0,4.0,4.0
45808214.0,42000.0,2010.0,4.0,2.0
45660258.0,941.0,2012.0,6.0,12.0
45797786.0,19121.0,2012.0,4.0,4.0
45647650.0,4077.0,2012.0,8.0,0.0
45573400.0,24775.0,2015.0,4.0,6.0
45768921.0,15367.0,2011.0,4.0,6.0
45770496.0,14113.0,2008.0,6.0,8.0
45809053.0,6743.0,2010.0,4.0,4.0
45798610.0,5645.0,1998.0,4.0,4.0
45796570.0,26971.0,2011.0,6.0,6.0
45498878.0,25089.0,2014.0,4.0,12.0
45730855.0,15289.0,2010.0,4.0,4.0
45797900.0,16308.0,2014.0,4.0,4.0
45767046.0,549.0,2007.0,4.0,12.0
45797438.0,10976.0,2009.0,4.0,4.0
45816397.0,941.0,2012.0,4.0,12.0
45792064.0,18817.0,2005.0,6.0,2.0
45812487.0,94083.0,2016.0,4.0,12.0
45804439.0,22357.0,2010.0,4.0,4.0
45809176.0,13203.0,2015.0,4.0,4.0
45770452.0,33870.0,2012.0,8.0,10.0
45797129.0,17553.0,2009.0,4.0,4.0
45816474.0,10036.0,2002.0,6.0,8.0
45806380.0,2038.0,2014.0,4.0,12.0
45804210.0,18033.0,2013.0,4.0,10.0
44919213.0,20385.0,2008.0,8.0,12.0
45793423.0,7213.0,2003.0,6.0,8.0
45815532.0,7997.0,2000.0,6.0,6.0
45800988.0,21953.0,2013.0,4.0,10.0
45775579.0,49174.0,2012.0,4.0,4.0
45344115.0,53941.0,2013.0,6.0,12.0
45726660.0,25889.0,2011.0,4.0,4.0
45803087.0,53521.0,2016.0,4.0,4.0
45768783.0,4391.0,1992.0,4.0,0.0
45523726.0,6586.0,2019.0,4.0,12.0
45786759.0,70562.0,2014.0,6.0,12.0
45731119.0,30784.0,2014.0,4.0,4.0
45812918.0,10663.0,2012.0,4.0,8.0
45754261.0,4861.0,2012.0,6.0,12.0
45809471.0,10873.0,2013.0,4.0,4.0
45802348.0,18654.0,2011.0,4.0,4.0
45809657.0,53185.0,2017.0,4.0,4.0
45815962.0,9408.0,2005.0,4.0,4.0
45189258.0,14740.0,2010.0,4.0,6.0
45810041.0,63152.0,2017.0,4.0,4.0
45812747.0,1254.0,2018.0,4.0,12.0
43073558.0,15681.0,2012.0,4.0,4.0
45797203.0,21103.0,2016.0,4.0,4.0
45813224.0,10663.0,2014.0,6.0,0.0
45791035.0,28225.0,2014.0,4.0,0.0
45778228.0,13485.0,2008.0,6.0,8.0
44961447.0,14740.0,2007.0,4.0,0.0
45787376.0,3800.0,2001.0,6.0,6.0
45728412.0,53872.0,2016.0,4.0,4.0
44266062.0,87811.0,2018.0,6.0,10.0
45801333.0,22580.0,2016.0,4.0,8.0
45759951.0,15367.0,2012.0,4.0,0.0
45442562.0,39201.0,2010.0,6.0,12.0
45807840.0,282.0,2000.0,4.0,0.0
45788482.0,6586.0,2000.0,4.0,4.0
45808742.0,549.0,2010.0,4.0,12.0
45655793.0,11917.0,2016.0,6.0,12.0
45725746.0,14069.0,2011.0,4.0,4.0
45655301.0,941.0,2016.0,6.0,0.0
45262642.0,20855.0,2016.0,4.0,0.0
45797032.0,18817.0,2011.0,4.0,0.0
45803915.0,21972.0,2012.0,4.0,4.0
45790884.0,10349.0,2004.0,4.0,6.0
45803317.0,21918.0,2016.0,4.0,4.0
45774032.0,9565.0,2014.0,6.0,0.0
45766220.0,9879.0,2011.0,6.0,12.0
45767309.0,1882.0,2009.0,4.0,12.0
45773329.0,157.0,2014.0,4.0,0.0
45730647.0,44003.0,2018.0,4.0,4.0
45416006.0,7997.0,1999.0,4.0,4.0
45756748.0,862.0,2010.0,6.0,12.0
45797069.0,17249.0,2010.0,4.0,10.0
45654428.0,627.0,2015.0,4.0,12.0
45766804.0,862.0,2014.0,8.0,12.0
45699475.0,17562.0,2005.0,6.0,10.0
45803184.0,10036.0,2014.0,4.0,4.0
45807578.0,11290.0,2001.0,4.0,6.0
45803453.0,15367.0,2015.0,4.0,4.0
45732673.0,15035.0,2010.0,4.0,4.0
45760772.0,9500.0,2001.0,4.0,6.0
45760558.0,188.0,2009.0,4.0,0.0
43884859.0,21639.0,2012.0,4.0,8.0
45802885.0,25365.0,2010.0,4.0,4.0
45768856.0,8154.0,2014.0,4.0,12.0
45796657.0,14113.0,2003.0,8.0,12.0
44954265.0,7213.0,2010.0,4.0,2.0
45786649.0,10349.0,2008.0,4.0,7.0
45781758.0,10036.0,2002.0,4.0,4.0
45777471.0,12544.0,2006.0,4.0,8.0
45801513.0,15035.0,2011.0,4.0,4.0
45728707.0,35338.0,2013.0,4.0,4.0
45803834.0,29777.0,2015.0,4.0,4.0
45802887.0,44247.0,2016.0,4.0,4.0
45744750.0,7997.0,2010.0,4.0,4.0
45618025.0,3763.0,2008.0,6.0,12.0
45794162.0,15681.0,2004.0,6.0,12.0
45786822.0,2509.0,2003.0,3.0,4.0
45780585.0,23521.0,2010.0,6.0,12.0
45765166.0,125.0,2011.0,6.0,12.0
45771553.0,1176.0,2013.0,4.0,12.0
45816156.0,549.0,2013.0,4.0,12.0
45528570.0,27284.0,2015.0,4.0,8.0
45809359.0,17813.0,2013.0,4.0,4.0
45780107.0,10663.0,2006.0,4.0,4.0
45771350.0,314.0,2011.0,4.0,12.0
45804114.0,11447.0,2010.0,4.0,12.0
45764479.0,10976.0,1999.0,4.0,2.0
45805870.0,93769.0,2016.0,8.0,12.0
45649806.0,43278.0,2011.0,8.0,0.0
45732933.0,6586.0,2012.0,4.0,4.0
45750629.0,5331.0,2015.0,4.0,12.0
45808592.0,1568.0,2011.0,4.0,12.0
45803036.0,41553.0,2016.0,4.0,4.0
45764819.0,862.0,2010.0,6.0,12.0
45804325.0,24123.0,2010.0,4.0,4.0
45798191.0,11992.0,2007.0,4.0,4.0
45776294.0,21953.0,2016.0,4.0,8.0
45804437.0,99440.0,2016.0,4.0,4.0
45766810.0,392.0,2010.0,6.0,12.0
45798303.0,18817.0,2016.0,4.0,4.0
45772989.0,314.0,2017.0,4.0,0.0
45789989.0,7056.0,2010.0,4.0,4.0
45779282.0,32302.0,2011.0,4.0,8.0
45804412.0,42551.0,2017.0,4.0,4.0
45797561.0,20266.0,2014.0,4.0,4.0
45694885.0,103491.0,2018.0,6.0,12.0
45774474.0,6899.0,2001.0,4.0,10.0
45802278.0,16778.0,2011.0,4.0,4.0
45780702.0,20385.0,2012.0,4.0,6.0
44662044.0,17562.0,2012.0,6.0,6.0
45765336.0,100.0,2003.0,4.0,2.0
45805051.0,35124.0,2017.0,4.0,0.0
45804415.0,26591.0,2009.0,4.0,4.0
45808721.0,2430.0,2012.0,6.0,12.0
45804528.0,19707.0,2010.0,4.0,4.0
43487132.0,90.0,2006.0,6.0,6.0
45641382.0,3450.0,2019.0,4.0,12.0
45540661.0,16500.0,2013.0,4.0,8.0
45765331.0,314.0,2010.0,8.0,12.0
45481285.0,21953.0,2013.0,4.0,4.0
45785166.0,131716.0,2018.0,6.0,12.0
45779824.0,10349.0,2003.0,4.0,8.0
45760292.0,32929.0,2012.0,6.0,8.0
45779026.0,11604.0,1998.0,4.0,2.0
45758625.0,8467.0,2004.0,6.0,2.0
45797327.0,7840.0,1995.0,4.0,2.0
45794824.0,26030.0,2010.0,4.0,10.0
45809649.0,13877.0,2013.0,4.0,4.0
45781900.0,22000.0,2007.0,4.0,2.0
45769943.0,470.0,2011.0,4.0,12.0
45768830.0,549.0,2016.0,4.0,12.0
45815359.0,47.0,2016.0,6.0,12.0
26556126.0,157.0,1939.0,8.0,0.0
45765586.0,627.0,2012.0,4.0,12.0
45813081.0,10000.0,2004.0,4.0,4.0
44727768.0,16308.0,2011.0,4.0,6.0
45763941.0,39829.0,2010.0,8.0,0.0
45798799.0,6899.0,2002.0,4.0,4.0
42062222.0,399.0,2005.0,8.0,8.0
43167475.0,2979.0,1995.0,4.0,4.0
45813959.0,549.0,2014.0,6.0,12.0
45648495.0,1803.0,2009.0,6.0,0.0
45793583.0,3800.0,1998.0,6.0,0.0
45792258.0,16621.0,2016.0,4.0,6.0
45807483.0,19444.0,2016.0,8.0,12.0
45789687.0,10036.0,2004.0,6.0,6.0
45814846.0,314.0,2011.0,4.0,12.0
45763049.0,13328.0,2017.0,6.0,0.0
44588678.0,5331.0,1997.0,1.0,0.0
45730768.0,18817.0,2016.0,4.0,4.0
45727367.0,22843.0,2016.0,4.0,4.0
45695559.0,11290.0,2011.0,4.0,12.0
45768703.0,1882.0,2009.0,4.0,12.0
45621106.0,54255.0,2017.0,4.0,8.0
45815121.0,470.0,2017.0,4.0,12.0
45612620.0,8700.0,2003.0,4.0,8.0
45768168.0,23521.0,2012.0,6.0,12.0
45774710.0,9095.0,2007.0,4.0,4.0
45798518.0,12544.0,2007.0,4.0,12.0
45731492.0,18669.0,2011.0,4.0,4.0
45313305.0,19757.0,2014.0,4.0,12.0
45797693.0,11604.0,2001.0,5.0,6.0
45796981.0,83107.0,2019.0,4.0,4.0
45715279.0,11917.0,2013.0,4.0,6.0
45638161.0,2822.0,2015.0,4.0,0.0
44944833.0,16935.0,2016.0,4.0,10.0
45757715.0,4234.0,2017.0,4.0,12.0
45655960.0,314.0,2012.0,4.0,12.0
45689297.0,15681.0,2012.0,4.0,12.0
45805910.0,10976.0,2009.0,4.0,6.0
45650000.0,3607.0,2012.0,4.0,12.0
45803068.0,55515.0,2018.0,4.0,4.0
45715296.0,24148.0,2014.0,4.0,10.0
45792026.0,3000.0,1988.0,6.0,1.0
45774495.0,12800.0,2001.0,4.0,2.0
45729877.0,39161.0,2016.0,4.0,4.0
45815366.0,23521.0,1996.0,4.0,2.0
42452805.0,10506.0,2014.0,4.0,6.0
45655638.0,392.0,2010.0,4.0,12.0
45808864.0,56340.0,2014.0,4.0,4.0
45797218.0,36567.0,2016.0,4.0,4.0
45656690.0,4861.0,2015.0,4.0,0.0
45782213.0,12074.0,2010.0,4.0,10.0
45776855.0,14113.0,2005.0,6.0,10.0
45808988.0,53787.0,2013.0,4.0,4.0
45805506.0,12800.0,2014.0,4.0,8.0
45798352.0,11290.0,2000.0,8.0,12.0
45772080.0,392.0,2017.0,4.0,12.0
45798280.0,13172.0,2006.0,4.0,0.0
45803096.0,73633.0,2019.0,4.0,4.0
45793743.0,7213.0,2009.0,4.0,4.0
45651071.0,392.0,2012.0,4.0,12.0
45800165.0,45473.0,2014.0,6.0,12.0
45761589.0,8781.0,1998.0,4.0,2.0
45766706.0,6272.0,2002.0,4.0,2.0
45805009.0,13962.0,2010.0,4.0,4.0
45815399.0,251.0,2016.0,4.0,12.0
45525156.0,549.0,2019.0,4.0,12.0
45761937.0,53314.0,2014.0,6.0,14.0
45810932.0,220.0,2010.0,4.0,12.0
45127994.0,56450.0,2013.0,6.0,12.0
45798149.0,10635.0,2008.0,4.0,4.0
45660577.0,8154.0,2008.0,6.0,12.0
45789673.0,15053.0,2013.0,4.0,12.0
45802515.0,11917.0,2004.0,4.0,4.0
45815372.0,7840.0,1998.0,4.0,4.0
45810299.0,25716.0,2018.0,4.0,12.0
45809980.0,19883.0,2014.0,4.0,4.0
43334057.0,45473.0,2017.0,4.0,12.0
45788397.0,8500.0,2006.0,4.0,6.0
45540043.0,16621.0,2014.0,4.0,8.0
45675685.0,4391.0,1997.0,4.0,4.0
45770806.0,43905.0,2013.0,8.0,12.0
45656923.0,9879.0,2011.0,6.0,12.0
45804672.0,28755.0,2016.0,4.0,4.0
45795828.0,15053.0,2011.0,4.0,0.0
45649049.0,43592.0,2017.0,6.0,0.0
45807612.0,2000.0,2001.0,6.0,2.0
45804501.0,39954.0,2011.0,4.0,4.0
45816312.0,4391.0,2013.0,6.0,12.0
45733011.0,15681.0,2016.0,4.0,4.0
45789557.0,23521.0,2010.0,6.0,10.0
43726728.0,14426.0,2011.0,6.0,8.0
45813097.0,21953.0,2012.0,4.0,12.0
45810822.0,21326.0,2019.0,4.0,12.0
45769334.0,4861.0,2010.0,6.0,12.0
45772365.0,46728.0,2010.0,8.0,0.0
44755749.0,12544.0,2005.0,4.0,10.0
45771994.0,1882.0,2014.0,6.0,12.0
45292649.0,13485.0,2008.0,4.0,6.0
44672580.0,2000.0,1998.0,4.0,4.0
45816335.0,8154.0,2015.0,4.0,12.0
45799862.0,14740.0,2016.0,4.0,12.0
45782216.0,21326.0,2013.0,4.0,6.0
45802894.0,37125.0,2013.0,4.0,4.0
45752499.0,2901.0,2015.0,4.0,12.0
45755558.0,470.0,2017.0,4.0,12.0
45458972.0,31358.0,2010.0,6.0,12.0
45757847.0,12858.0,2013.0,4.0,0.0
45802548.0,98066.0,2019.0,4.0,4.0
45809892.0,14856.0,2014.0,4.0,4.0
45806575.0,188.0,2013.0,4.0,12.0
45779842.0,21326.0,2013.0,4.0,8.0
45518056.0,13015.0,2013.0,4.0,8.0
45755085.0,5959.0,2017.0,4.0,12.0
45810459.0,13962.0,2012.0,4.0,4.0
45802992.0,19008.0,2010.0,4.0,4.0
45762311.0,30000.0,2012.0,4.0,4.0
45729983.0,40634.0,2018.0,4.0,4.0
45802844.0,79616.0,2020.0,4.0,4.0
45813070.0,282.0,2014.0,4.0,12.0
45648309.0,1098.0,2014.0,4.0,12.0
45792877.0,6899.0,1998.0,4.0,4.0
45781982.0,4704.0,1998.0,6.0,4.0
45026582.0,24462.0,2018.0,4.0,8.0
45786987.0,6272.0,2004.0,4.0,4.0
45802802.0,15521.0,2010.0,4.0,4.0
45809039.0,104216.0,2012.0,4.0,4.0
45770930.0,9879.0,2011.0,6.0,12.0
45781898.0,8467.0,2002.0,4.0,8.0
45745797.0,21639.0,2008.0,8.0,8.0
45816281.0,251.0,2011.0,8.0,12.0
45770029.0,6272.0,2016.0,8.0,0.0
45809872.0,60831.0,2018.0,4.0,4.0
45802999.0,38063.0,2014.0,4.0,4.0
45653402.0,14740.0,2010.0,4.0,6.0
45802616.0,14113.0,2011.0,4.0,4.0
45804874.0,46414.0,2014.0,4.0,12.0
44123741.0,43905.0,2008.0,8.0,12.0
45813953.0,627.0,2015.0,6.0,0.0
45809791.0,11563.0,2011.0,4.0,4.0
45786832.0,7527.0,1997.0,4.0,6.0
45720610.0,14113.0,2010.0,4.0,6.0
45803490.0,9252.0,2015.0,4.0,4.0
45784336.0,7997.0,2003.0,4.0,4.0
45808615.0,1019.0,2019.0,4.0,12.0
45794025.0,51589.0,2016.0,4.0,10.0
45729783.0,17562.0,2015.0,4.0,4.0
45788768.0,21012.0,2018.0,4.0,10.0
45809672.0,30906.0,2013.0,4.0,4.0
45766585.0,12388.0,2010.0,6.0,12.0
45774266.0,3700.0,2001.0,4.0,2.0
45732728.0,6586.0,2015.0,4.0,4.0
44675587.0,43592.0,2012.0,6.0,8.0
45765634.0,15994.0,2011.0,6.0,12.0
45772870.0,5018.0,1997.0,4.0,0.0
45801507.0,21075.0,2016.0,4.0,4.0
45744732.0,6269.0,2009.0,4.0,4.0
45794703.0,18801.0,2014.0,4.0,0.0
45778746.0,9095.0,2005.0,4.0,6.0
44650638.0,150533.0,2018.0,6.0,12.0
45730073.0,41281.0,2016.0,4.0,4.0
45732698.0,15681.0,2016.0,4.0,4.0
45815496.0,22894.0,2013.0,8.0,12.0
45796800.0,22433.0,2009.0,4.0,4.0
45804096.0,45542.0,2017.0,4.0,4.0
45649036.0,784.0,2014.0,4.0,12.0
45767396.0,10036.0,2008.0,6.0,8.0
45641278.0,21639.0,2008.0,6.0,6.0
45790100.0,17249.0,2013.0,4.0,8.0
45782059.0,34497.0,2015.0,4.0,8.0
45764058.0,10976.0,2005.0,4.0,8.0
45798512.0,2800.0,1998.0,4.0,2.0
45809082.0,10192.0,2010.0,4.0,4.0
45806352.0,1882.0,2012.0,4.0,12.0
45756737.0,1254.0,2009.0,4.0,12.0
45805731.0,16621.0,2010.0,6.0,8.0
45788697.0,11917.0,2010.0,6.0,6.0
45760184.0,39201.0,2010.0,8.0,0.0
45815366.0,23521.0,1996.0,4.0,2.0
45762960.0,5645.0,2010.0,6.0,12.0
45768430.0,4861.0,2010.0,6.0,12.0
45802287.0,44843.0,2017.0,4.0,4.0
45773959.0,26657.0,2007.0,6.0,8.0
45774789.0,12544.0,2013.0,5.0,0.0
45810607.0,9543.0,2015.0,4.0,4.0
45805116.0,7840.0,1999.0,4.0,4.0
45789879.0,5425.0,2008.0,4.0,4.0
45807384.0,34184.0,2014.0,6.0,12.0
45798215.0,11917.0,2005.0,4.0,4.0
45803040.0,37730.0,2016.0,4.0,4.0
45387435.0,26657.0,2017.0,4.0,6.0
45758738.0,2822.0,1997.0,4.0,2.0
45801252.0,18817.0,2012.0,4.0,8.0
45801466.0,11290.0,2011.0,4.0,4.0
45798448.0,17249.0,2012.0,6.0,0.0
45801641.0,4077.0,1999.0,4.0,0.0
45808747.0,10349.0,2005.0,4.0,4.0
45749565.0,30.0,2003.0,4.0,4.0
45707590.0,12858.0,2012.0,4.0,6.0
45802368.0,16778.0,2010.0,4.0,4.0
45687874.0,6896.0,2005.0,4.0,6.0
45800647.0,10976.0,2004.0,8.0,4.0
45732655.0,16935.0,2017.0,4.0,4.0
45775910.0,37633.0,2012.0,4.0,6.0
45234961.0,56450.0,2012.0,12.0,0.0
45813726.0,20385.0,2011.0,6.0,12.0
45803946.0,56371.0,2018.0,4.0,4.0
45730530.0,10349.0,2009.0,4.0,4.0
45158160.0,24775.0,2017.0,4.0,6.0
45695948.0,29479.0,2013.0,4.0,12.0
45815965.0,1490.0,2015.0,4.0,12.0
45758457.0,3500.0,1998.0,4.0,6.0
45794586.0,7840.0,2005.0,4.0,5.0
45794562.0,10349.0,2004.0,4.0,2.0
45729647.0,3450.0,2014.0,4.0,12.0
45774305.0,22894.0,2018.0,6.0,12.0
45732148.0,23408.0,2010.0,4.0,4.0
45804785.0,29006.0,2016.0,4.0,4.0
45733194.0,11770.0,2011.0,4.0,4.0
45465314.0,470.0,2019.0,4.0,12.0
45767416.0,862.0,2014.0,4.0,0.0
45711842.0,12544.0,2006.0,6.0,4.0
45733211.0,9252.0,2015.0,4.0,4.0
45656645.0,188.0,2011.0,4.0,12.0
45729987.0,26149.0,2015.0,4.0,4.0
44227189.0,11300.0,2010.0,4.0,12.0
39864330.0,10506.0,2014.0,4.0,10.0
45803344.0,8467.0,2014.0,4.0,4.0
45767505.0,2352.0,2011.0,6.0,0.0
45810561.0,19416.0,2012.0,4.0,4.0
45808506.0,1411.0,2015.0,4.0,12.0
45771490.0,862.0,2008.0,8.0,0.0
45769422.0,1725.0,2014.0,4.0,12.0
45757543.0,14897.0,2013.0,4.0,0.0
45474608.0,43592.0,2017.0,6.0,6.0
43728250.0,4500.0,2007.0,4.0,4.0
45816067.0,3136.0,2018.0,4.0,12.0
45782039.0,6899.0,2000.0,4.0,4.0
45781678.0,12544.0,2007.0,4.0,0.0
45806160.0,11604.0,1997.0,6.0,2.0
45769883.0,706.0,2008.0,6.0,12.0
45771544.0,13485.0,2012.0,4.0,12.0
45816497.0,22580.0,2014.0,4.0,7.0
45787023.0,16621.0,2005.0,4.0,4.0
45757330.0,392.0,2011.0,8.0,0.0
45815460.0,3293.0,2015.0,6.0,12.0
45795588.0,10036.0,2012.0,4.0,0.0
45646693.0,14113.0,2016.0,4.0,12.0
45797110.0,36899.0,2016.0,4.0,4.0
45815350.0,784.0,2015.0,4.0,12.0
45799979.0,15994.0,2010.0,6.0,8.0
45731099.0,30517.0,2014.0,4.0,4.0
45774476.0,7840.0,1998.0,6.0,2.0
45764526.0,470.0,2010.0,6.0,12.0
45779428.0,16935.0,2010.0,6.0,10.0
45796588.0,6272.0,2003.0,4.0,8.0
45763927.0,69935.0,2015.0,8.0,0.0
45799681.0,17876.0,2013.0,4.0,12.0
45801409.0,13877.0,2012.0,4.0,4.0
45793478.0,4077.0,2007.0,4.0,4.0
45809820.0,2666.0,2014.0,6.0,12.0
45802350.0,13172.0,2009.0,4.0,4.0
45801480.0,14454.0,2011.0,4.0,4.0
45781356.0,15681.0,2013.0,5.0,8.0
45812406.0,14113.0,2009.0,6.0,6.0
45816133.0,43905.0,2012.0,6.0,12.0
45804265.0,24709.0,2011.0,4.0,4.0
42437541.0,47042.0,2011.0,6.0,0.0
45781594.0,10663.0,2001.0,4.0,6.0
45794066.0,21953.0,2007.0,6.0,12.0
44788137.0,14113.0,1998.0,4.0,0.0
45800763.0,14113.0,2008.0,4.0,8.0
45809986.0,61471.0,2017.0,4.0,4.0
45772749.0,862.0,2007.0,4.0,12.0
45795528.0,19601.0,2012.0,4.0,9.0
45727147.0,24327.0,2014.0,4.0,4.0
45286370.0,18158.0,2012.0,5.0,6.0
45802301.0,16621.0,2014.0,4.0,12.0
45779122.0,13172.0,2004.0,4.0,4.0
45760268.0,1254.0,2013.0,4.0,0.0
45732168.0,43128.0,2016.0,4.0,4.0
45783959.0,18817.0,2004.0,4.0,0.0
45803965.0,64823.0,2018.0,4.0,4.0
45658655.0,4077.0,2012.0,8.0,0.0
45479787.0,11200.0,2005.0,4.0,6.0
45753594.0,39201.0,2011.0,6.0,8.0
45709429.0,48610.0,2012.0,6.0,0.0
45766658.0,282.0,2008.0,8.0,0.0
45809317.0,23082.0,2013.0,4.0,4.0
45804666.0,20171.0,2011.0,4.0,4.0
45771799.0,392.0,2011.0,4.0,12.0
45773167.0,10663.0,2015.0,4.0,0.0
43376083.0,6500.0,2014.0,4.0,4.0
45816542.0,5645.0,1996.0,6.0,2.0
45789885.0,14113.0,2004.0,6.0,12.0
44676404.0,78403.0,2020.0,4.0,12.0
45681629.0,15994.0,2006.0,6.0,10.0
45797180.0,26017.0,2017.0,4.0,4.0
45769516.0,2430.0,2008.0,6.0,12.0
45802314.0,38609.0,2016.0,4.0,4.0
45803253.0,10349.0,2014.0,4.0,4.0
45727596.0,21940.0,2013.0,4.0,4.0
45809635.0,17844.0,2013.0,4.0,4.0
45652690.0,1646.0,2013.0,4.0,0.0
45788400.0,24462.0,2008.0,6.0,12.0
45202115.0,97219.0,2015.0,6.0,12.0
45543498.0,40.0,2014.0,4.0,0.0
45776515.0,10492.0,2008.0,4.0,6.0
45770900.0,40769.0,2007.0,8.0,8.0
43877204.0,10976.0,2012.0,4.0,2.0
45812686.0,6586.0,1998.0,4.0,4.0
45787203.0,9408.0,1999.0,8.0,8.0
45816479.0,10036.0,2005.0,4.0,6.0
45808848.0,108371.0,2018.0,4.0,4.0
45755144.0,17562.0,2015.0,4.0,8.0
45173939.0,18033.0,2012.0,4.0,4.0
45767439.0,1725.0,2010.0,6.0,12.0
45728816.0,9408.0,2014.0,4.0,0.0
